URL,File,Title,Title length,Meta description,Description length,Status
"https://vederetravel.com/","index.html","Luxury Sports Travel & Tailor-Made Holidays | Vedere","52","Luxury sports travel by Vedere — Formula 1, football, tennis and golf packages with premium hospitality, plus tailor-made luxury holidays. ATOL protected.","154",""
"https://vederetravel.com/about-us","about.html","About Us | Vedere Travel — One Partner. Every Journey.","54","We are Vedere Travel — a UK luxury sports and travel operator. Official event access, hand-selected hotels and one specialist looking after your whole trip.","156",""
"https://vederetravel.com/atol","atol.html","ATOL Protection 12703 | Financial Protection | Vedere","53","How your money is protected with Vedere Travel — ATOL 12703 for flight-inclusive packages and Travel Trust Association membership X3919. Book with confidence.","158",""
"https://vederetravel.com/booking-conditions","booking-conditions.html","Booking Conditions | How Booking Works | Vedere Travel","54","How booking with Vedere Travel works — written quotations, full booking conditions with every proposal, and financial protection under ATOL 12703 and TTA X3919.","160",""
"https://vederetravel.com/contact","contact.html","Contact Vedere Travel | Enquiries by Phone & Email","50","Contact Vedere Travel — call 0161 697 5895, email Info@Vederetravel.com or send an enquiry and your specialist will reply personally. ATOL protected.","149",""
"https://vederetravel.com/formula-one/abu-dhabi-grand-prix-2026","abu-dhabi-grand-prix-2026.html","Abu Dhabi Grand Prix 2026 | Tickets & Hospitality | Vedere","58","Abu Dhabi Grand Prix 2026 packages from £2,495pp. Grandstand seats, circuit hospitality and Official Team Hospitality with five-star hotels and flights.","152",""
"https://vederetravel.com/formula-one/austin-grand-prix-2026","austin.html","Austin Grand Prix 2026 Packages | COTA Tickets | Vedere","55","Austin Grand Prix packages 2026 from £3,995pp. Flights from London, downtown hotels, official COTA tickets and transfers, arranged by one specialist.","149",""
"https://vederetravel.com/formula-one/australian-grand-prix-2027","australian-grand-prix-2027.html","Australian Grand Prix 2027 | Tickets & Hospitality | Vedere","59","Australian Grand Prix 2027 packages from £3,495pp. Grandstand seats, circuit hospitality and Official Team Hospitality with five-star hotels and flights.","153",""
"https://vederetravel.com/formula-one/austrian-grand-prix-2027","austrian-grand-prix-2027.html","Austrian Grand Prix 2027 | Tickets & Hospitality | Vedere","57","Austrian Grand Prix 2027 packages from £1,495pp. Grandstand seats, circuit hospitality and Official Team Hospitality with five-star hotels and flights.","151",""
"https://vederetravel.com/formula-one/azerbaijan-grand-prix-2026","azerbaijan-grand-prix-2026.html","Azerbaijan Grand Prix 2026 | Tickets & Hospitality | Vedere","59","Azerbaijan Grand Prix 2026 packages from £1,295pp. Grandstand seats, circuit hospitality and Official Team Hospitality with five-star hotels and flights.","153",""
"https://vederetravel.com/formula-one/bahrain-grand-prix-2027","bahrain-grand-prix-2027.html","Bahrain Grand Prix 2027 Packages | Tickets & Hotels | Vedere","60","Bahrain Grand Prix 2027 packages from £1,895pp. Grandstand seats, circuit hospitality and Official Team Hospitality with five-star hotels and flights.","150",""
"https://vederetravel.com/formula-one/belgian-grand-prix-2027","belgian-grand-prix-2027.html","Belgian Grand Prix 2027 Packages | Tickets & Hotels | Vedere","60","Belgian Grand Prix 2027 packages from £1,395pp. Grandstand seats, circuit hospitality and Official Team Hospitality with five-star hotels and flights.","150",""
"https://vederetravel.com/formula-one/british-grand-prix-2027","british-grand-prix-2027.html","British Grand Prix 2027 Packages | Tickets & Hotels | Vedere","60","British Grand Prix 2027 packages from £1,095pp. Grandstand seats, circuit hospitality and Official Team Hospitality with five-star hotels and flights.","150",""
"https://vederetravel.com/formula-one/canadian-grand-prix-2027","canadian-grand-prix-2027.html","Canadian Grand Prix 2027 | Tickets & Hospitality | Vedere","57","Canadian Grand Prix 2027 packages from £2,395pp. Grandstand seats, circuit hospitality and Official Team Hospitality with five-star hotels and flights.","151",""
"https://vederetravel.com/formula-one/chinese-grand-prix-2027","chinese-grand-prix-2027.html","Chinese Grand Prix 2027 Packages | Tickets & Hotels | Vedere","60","Chinese Grand Prix 2027 packages from £2,395pp. Grandstand seats, circuit hospitality and Official Team Hospitality with five-star hotels and flights.","150",""
"https://vederetravel.com/formula-one/dutch-grand-prix-2026","dutch-grand-prix-2026.html","Dutch Grand Prix 2026 Packages | Tickets & Hotels | Vedere","58","Dutch Grand Prix 2026 packages from £1,395pp. Grandstand seats, circuit hospitality and Official Team Hospitality with five-star hotels and flights.","148",""
"https://vederetravel.com/formula-one/hungarian-grand-prix-2027","hungarian-grand-prix-2027.html","Hungarian Grand Prix 2027 | Tickets & Hospitality | Vedere","58","Hungarian Grand Prix 2027 packages from £1,295pp. Grandstand seats, circuit hospitality and Official Team Hospitality with five-star hotels and flights.","152",""
"https://vederetravel.com/formula-one/italian-grand-prix-2026","italian-grand-prix-2026.html","Italian Grand Prix 2026 Packages | Tickets & Hotels | Vedere","60","Italian Grand Prix 2026 packages from £1,195pp. Grandstand seats, circuit hospitality and Official Team Hospitality with five-star hotels and flights.","150",""
"https://vederetravel.com/formula-one/japanese-grand-prix-2027","japanese-grand-prix-2027.html","Japanese Grand Prix 2027 | Tickets & Hospitality | Vedere","57","Japanese Grand Prix 2027 packages from £2,995pp. Grandstand seats, circuit hospitality and Official Team Hospitality with five-star hotels and flights.","151",""
"https://vederetravel.com/formula-one/las-vegas-grand-prix-2026","las-vegas-grand-prix-2026.html","Las Vegas Grand Prix 2026 | Tickets & Hospitality | Vedere","58","Las Vegas Grand Prix 2026 packages from £3,295pp. Grandstand seats, circuit hospitality and Official Team Hospitality with five-star hotels and flights.","152",""
"https://vederetravel.com/formula-one/malaysian-grand-prix-2026","malaysian-grand-prix-2026.html","Malaysian Grand Prix 2026 | Tickets & Hospitality | Vedere","58","Malaysian Grand Prix 2026 packages from £1,895pp. Grandstand seats, circuit hospitality and Official Team Hospitality with five-star hotels and flights.","152",""
